name,slug,value_precent,date_of_information,ranking,region
Croatia,croatia,45,2016,160,Europe
Korea-North,korea-north,45,2016,161,East Asia/Southeast Asia
Sudan,sudan,44,2016,162,Africa
Ecuador,ecuador,43,2016,163,South America
Rwanda,rwanda,42,2016,164,Africa
Finland,finland,41,2016,165,Europe
Germany,germany,41,2016,166,Europe
Guatemala,guatemala,41,2016,167,Central America
Portugal,portugal,41,2016,168,Europe
Honduras,honduras,40,2016,169,Central America
Bulgaria,bulgaria,39,2016,170,Europe
Burma,burma,39,2016,171,East Asia/Southeast Asia
Eswatini,eswatini,39,2016,172,Africa
Latvia,latvia,39,2016,173,Europe
Slovenia,slovenia,37,2016,174,Europe
Panama,panama,36,2016,175,Central America
Slovakia,slovakia,36,2016,176,Europe
Belgium,belgium,35,2016,177,Europe
Cambodia,cambodia,35,2016,178,East Asia/Southeast Asia
Georgia,georgia,35,2016,179,Middle East
Angola,angola,34,2016,180,Africa
Fiji,fiji,34,2016,181,Australia - Oceania
Guinea,guinea,33,2016,182,Africa
Kenya,kenya,33,2016,183,Africa
Colombia,colombia,29,2016,184,South America
Uruguay,uruguay,29,2016,185,South America
Laos,laos,28,2016,186,East Asia/Southeast Asia
Namibia,namibia,28,2016,187,Africa
Austria,austria,25,2016,188,Europe
Luxembourg,luxembourg,25,2016,189,Europe
Kyrgyzstan,kyrgyzstan,24,2016,190,Central Asia
Canada,canada,23,2016,191,North America
Montenegro,montenegro,23,2016,192,Europe
New-Zealand,new-zealand,23,2016,193,Australia - Oceania
Sierra-Leone,sierra-leone,23,2016,194,Africa
Uganda,uganda,19,2016,195,Africa
Costa-Rica,costa-rica,18,2016,196,Central America
Brazil,brazil,17,2016,197,South America
France,france,17,2016,198,Europe
Mozambique,mozambique,16,2016,199,Africa
Burundi,burundi,14,2016,200,Africa
Tajikistan,tajikistan,6,2016,201,Central Asia
Albania,albania,5,2016,202,Europe
Nepal,nepal,5,2016,203,South Asia
Sweden,sweden,5,2016,204,Europe
Zambia,zambia,5,2016,205,Africa
Iceland,iceland,4,2016,206,Europe
Ethiopia,ethiopia,3,2016,207,Africa
Norway,norway,3,2016,208,Europe
Switzerland,switzerland,3,2016,209,Europe
Congo-Democratic-Republic-of-the,congo-democratic-republic-of-the,2,2016,210,Africa
Bhutan,bhutan,1,2016,211,South Asia
Malawi,malawi,1,2016,212,Africa
Lesotho,lesotho,0,2016,213,Africa
Paraguay,paraguay,0,2016,214,South America
